Name,RMM,pKa donor,pKa acceptor,fu,logClint,logD
mol39,496.0554765,8.657242559,0.775114212,0.206379468,-1.642717131,2.974043035
mol40,296.249835,2.891928883,3.073353933,0.027981347,-1.782671352,0.378934679
mol41,276.3057674,1.073461943,0.835708038,0.493950125,-2.80028322,-0.351291329
mol42,483.4123174,13.65067007,8.780752713,0.166276232,-1.964659609,0.720737689
mol43,280.0710406,3.405316131,3.408422665,0.480346408,-2.115945176,-0.316617478
mol44,316.3933607,3.545243665,2.630072562,0.195357666,-2.960240389,-1.772837287
mol45,124.6896053,13.97499798,3.535178158,0.36419257,-5.178611843,0.727536214
mol46,702.3786918,11.66701603,5.06958682,0.027027769,-2.593954927,2.948667931
mol47,396.7173848,0.849931704,0.844564841,0.550857127,-2.345580261,-0.832085336
mol48,759.21249,9.371887689,8.410253679,0.159621653,-2.826858072,2.622178573
mol49,494.5761111,5.685498136,1.567461324,0.167335795,-2.329490557,2.486067438
mol50,839.4117732,1.41349915,0.176702435,0.033749486,-3.574038391,3.393411844
mol51,372.4645217,2.885380287,0.871039979,0.816555401,-3.617252881,-1.139477923
mol52,355.6734794,5.108607395,1.10775954,0.718706911,-1.678514617,-1.091361589
mol53,394.9078165,8.919496697,0.520235477,0.062773787,-2.08001393,1.166529055
mol54,153.9921055,11.57541087,3.35113548,0.116888603,-1.812604926,0.638315976
mol55,416.8287429,3.619915487,0.861172372,0.091946701,-3.661510672,0.725225668
mol56,338.0524456,9.26901358,10.575424,0.036642355,-2.353318256,5.372480955
mol57,322.7396323,3.072376129,9.253502704,0.728646017,-2.155870547,-1.390328491
mol58,792.7451078,1.579299984,3.347605804,0.048866807,-3.742648202,1.056646284
mol59,242.0262284,13.62589101,8.413120292,0.876253573,-1.670931201,1.502333206
mol60,460.5467051,5.570902999,0.937908435,0.99360805,-2.857243331,-2.081964896
mol61,375.517875,5.938624809,10.04020436,0.072845443,-1.637997343,-0.897855288
mol62,258.0029169,12.75947541,8.653772946,0.20902371,-3.059946344,2.028903462
mol63,399.9093416,13.78032196,10.08051975,0.951427084,-2.361904698,2.690264852
mol64,368.052407,2.242873074,1.909546451,0.244580949,-1.717786461,4.904480698
mol65,253.9729495,13.59306157,6.833691868,0.268310369,-2.638279517,1.140623896
mol66,711.5253235,13.58792966,9.593786748,0.133519364,-2.17213997,0.638781231
mol67,489.8909471,0.139949112,12.56387672,0.326212346,-1.792507722,-0.548996991
mol68,288.4441843,7.022666936,2.999041831,0.853428212,-1.655705954,-2.15053621
mol69,498.6992554,11.22343833,0.136128823,0.484605571,-2.752177917,-1.185867483
mol70,302.0337873,0.634472764,0.090425469,0.096704973,-3.132245038,-0.372982705
mol71,291.3474269,12.30982021,6.67908921,0.00122727,-2.509988898,2.820932346
mol72,646.3915159,13.39219607,6.732167364,0.406313131,-1.631335591,3.805272387
mol73,198.0650111,9.282004469,0.522644178,0.563943295,-1.764110863,1.594977813
mol74,349.9737922,13.95020748,6.949078111,0.872045603,-1.859865518,4.026356773
mol75,455.952514,3.068279261,7.902962994,0.021354079,-2.604638758,1.551244325
mol76,256.9146617,13.63758925,1.832367411,0.775043764,-3.317651998,-0.522743463
mol77,428.8717113,10.87575216,4.021164244,0.033596097,-2.948956625,1.773061982
mol78,1099.081986,6.917026991,0.742471097,0.081137795,-1.630219378,3.148421164
mol79,534.5792723,13.91391879,5.725725668,0.284709562,-1.799584975,4.905528618
mol80,366.2640581,3.984771834,0.799922743,0.143649188,-1.944327136,-2.119423145
mol81,426.3871351,1.974026544,5.304033654,0.258030198,-2.165723378,0.637787337
mol82,284.703708,13.90764125,6.921266645,0.026798007,-2.556663292,1.583428919
mol83,446.3003063,12.82360074,6.861188916,0.005784989,-2.519703758,5.753837617
mol84,171.537355,7.8607728,1.171358628,0.015420162,-2.198392694,1.761919804
mol85,300.2632588,12.90547263,9.394043498,0.116743234,-2.082134868,8.661277059
mol86,1645.301982,7.668976934,2.418418975,0.049149825,-4.104122716,2.81883594
mol87,339.0572718,12.80441244,11.37479891,0.028751164,-2.226482833,4.625409401
mol88,356.9790527,5.635631304,10.02076992,0.8511391,-3.381037377,1.442168249
mol89,522.3079737,13.17002148,10.56584455,0.605099071,-2.092458056,0.496368792
mol90,572.0642553,4.566608425,2.718950923,0.00267866,-2.789343704,2.601976661
mol91,135.6755414,5.552696328,0.909761607,0.943405559,-1.637654575,-0.736091044
mol92,249.9483516,12.99219831,6.966890393,0.554330349,-2.649033714,-0.234650697
mol93,212.2310258,13.30138628,4.146113153,0.269492039,-1.679739114,1.102207633
mol94,355.6042329,9.689561608,2.972683505,0.671643267,-1.932554776,1.204546788
mol95,267.6961249,10.02264542,9.288132301,0.073265224,-1.656612685,-0.522332538
mol96,269.0219876,3.657219426,8.012854036,0.042913686,-3.095779752,-1.330621108
mol97,316.7963042,13.07515766,12.27255744,0.991447816,-1.95607255,-2.28623284
mol98,168.5787603,1.394124466,1.128729469,0.895786081,-2.612846725,0.163422468
mol99,449.561951,4.841312523,5.54661537,0.060556137,-2.611549859,0.719857786
mol100,641.9062424,0.925415679,7.520534142,0.223519419,-2.413483531,-2.528823231
mol101,548.9209185,10.36649656,6.956733284,0.143842849,-1.797778179,-0.059181058
mol102,379.2102312,11.82168959,7.796921145,0.683794434,-2.430510336,1.096177026
mol103,307.6118335,6.762101157,4.53469055,0.520775898,-1.76276749,0.357208854
mol104,457.2699207,6.361619037,10.24452448,0.038681764,-2.543006876,5.146359987
mol105,274.399476,3.544837474,9.285582129,0.014915078,-2.923581505,-2.313418581
mol106,319.1914272,7.313638749,8.406091185,0.599970579,-1.68148443,-1.18299794
mol107,772.6096003,4.489032,0.465387856,0.124105699,-2.45805888,0.27477105
mol108,245.2249527,7.546609487,7.928931671,0.174978387,-2.073331056,0.002760934
mol109,441.1474879,12.38520217,8.459913387,0.735148426,-1.943054289,1.962927673
mol110,273.0744387,4.778210709,10.26207849,0.952161017,-1.831764269,-1.686793922
mol111,629.6739875,1.395054072,0.728128914,0.061279097,-1.768600782,0.409393762
mol112,237.1247408,1.589832239,3.425366719,0.263454748,-1.639924267,3.577803355
mol113,239.319523,12.67046297,1.181339978,0.012193471,-2.634988396,2.212969298
mol114,374.9424755,13.8119061,9.035951443,0.025576757,-1.714953589,2.565126343
mol115,334.4063812,12.3497242,10.31241717,0.485833092,-2.402562743,1.471633603
mol116,565.0356128,3.096027374,1.289317569,0.898082622,-2.193312499,0.596108723
mol117,331.0438659,13.86462702,4.551541436,0.111187233,-2.786810308,-1.590747026
mol118,203.4330491,12.77832045,7.734459234,0.962258282,-3.793565308,-2.076906402
mol119,556.1810695,5.475025072,6.336527817,0.371646882,-3.132409327,0.2336608
mol120,392.9268619,12.84031502,1.097874689,0.071629792,-2.094933213,0.978938869
mol121,316.9008508,9.516459972,4.618814219,0.184187082,-2.743146805,-0.654192555
mol122,293.9031243,9.91110218,1.575098566,0.847362492,-2.206531542,1.551659096
mol123,600.945164,8.374445874,8.664768457,0.75127817,-3.182083364,-0.741971724
mol124,324.1193219,5.414228312,5.908085483,0.096253015,-2.272300652,3.439009525
mol125,126.0824525,9.18429114,10.32900187,0.937143136,-2.541054068,-2.575447301
mol126,300.4388422,12.36714944,8.521450174,0.20813269,-2.640469056,-1.732608199
mol127,400.0526439,12.57702569,8.485109107,0.956920833,-2.552446886,1.884713236
mol128,423.342851,12.67737424,3.332563615,0.060722609,-1.651902983,3.84255015
mol129,786.9179937,9.871913568,2.452456216,0.105823567,-2.440611518,2.460340399
mol130,281.0743289,12.92269597,6.620888748,0.9903106,-2.307702774,-0.199231819
mol131,356.2712816,3.455621016,8.678472684,0.077783486,-3.455558956,0.111497795
mol132,393.1959791,10.70610583,3.059288419,0.139853494,-1.734096366,2.799236788
mol133,403.1941418,4.693770786,6.45199768,0.924486703,-1.791148973,-1.809014467
mol134,361.6178787,13.79470276,9.248200451,0.828161372,-2.243157398,5.212561814
mol135,431.0606174,5.469718188,9.840763863,0.056201523,-2.793906145,0.20991352
mol136,398.4044788,11.66375685,1.155599453,0.8278675,-3.687850366,1.654680118
mol137,342.648589,13.25779479,10.66240937,0.510042487,-1.708721493,1.871838357
mol138,220.8816028,0.145044486,5.843095234,0.806094013,-2.265543887,-0.687871488
mol139,367.476797,10.17221535,0.465767057,0.143812332,-2.145434576,0.506359432
mol140,378.1940618,12.04062412,8.616248666,0.057726939,-1.755752812,1.841526378
mol141,265.1595076,10.30967398,10.70755167,0.275227733,-1.682588879,0.186596854
mol142,348.1275551,3.067095649,1.070586994,0.430289507,-2.417369317,2.005084239
mol143,269.9837124,5.904770597,1.024790977,0.14994052,-3.026945493,2.576505316
mol144,1852.317561,12.85182988,6.689816173,0.035707023,-2.959575928,3.132832132
mol145,391.5403736,10.74219961,5.961205276,0.05555585,-3.372558957,1.457242817
mol146,354.0046075,13.48429215,7.400027262,0.175509128,-3.574544681,-1.198761481
mol147,642.4017959,9.344398409,6.742455032,8.98E-04,-3.061913233,3.082727524
mol148,303.1847786,12.62590278,10.95034935,0.047082512,-3.394229539,1.462720822
mol149,242.0481977,9.845708361,5.824509264,0.132928861,-2.256537143,-0.124381105
mol150,112.801506,13.07004982,5.052957876,0.509677792,-1.64780681,0.353872952
mol151,424.0893051,2.336150503,2.978779884,0.832627609,-2.389224171,-1.359491822
mol152,302.5139114,7.669113818,0.158868625,0.286967666,-2.66994863,1.195388016
mol153,355.7785431,13.39795481,5.835505804,0.16863857,-2.355960232,-1.182853751
mol154,426.9547144,1.699523707,9.437510973,0.407095864,-3.244965399,-0.320073152
mol155,553.5025391,12.21036434,2.141277833,0.208864308,-2.476904038,3.631817876
mol156,465.5316518,8.599456121,1.287353443,0.07954064,-2.276194192,-1.489811111
mol157,753.2799532,0.952179415,3.883448697,0.477253336,-3.25985914,0.465159588
mol158,439.1838298,5.636291314,8.508808046,0.33855008,-2.811273371,0.648390013
mol159,445.7940613,6.736744921,8.344764062,0.741169021,-2.751043725,0.53860888
mol160,363.6425878,4.2095398,8.627460646,0.225952477,-1.844474198,1.562658235
mol161,290.030432,12.49622212,4.535429728,0.680597689,-2.02376181,2.168589641
mol162,252.4947818,13.45025001,9.77872731,0.914571616,-2.113847965,-0.872182535
mol163,345.5805482,9.406087323,8.262043251,0.968006092,-2.490223587,-0.570076269
mol164,577.7648153,11.82378172,10.74449801,0.857246615,-1.828703621,-0.187533971
mol165,442.9057746,12.983742,9.605884709,0.118041858,-2.350557078,3.102591873
mol166,406.1420984,0.022908642,0.103513046,0.101437829,-2.147429867,-0.456208402
mol167,375.8073433,11.62941144,7.703262259,0.401756828,-2.676774635,5.405994099
mol168,184.6116152,12.15011053,10.20848349,0.971561222,-2.261362073,-2.584052678
mol169,535.3229879,6.830515387,0.662519818,0.080331429,-2.798055501,-0.314540183
mol170,330.5501516,10.54559998,8.996274591,0.144476182,-2.102693207,-0.30940308
mol171,644.8554815,2.652191476,1.312964089,0.893991206,-2.499269263,-1.530875053
mol172,407.8638622,9.597573772,0.146021745,0.015481618,-2.501282392,-0.049501069
mol173,490.4676337,2.391477914,7.547622137,0.074409873,-1.741156281,-1.458941137
mol174,272.3078501,9.124072676,1.215549698,0.751851817,-2.201989801,1.835360277
mol175,336.780848,10.36514043,2.787775338,0.972735189,-1.894759727,-1.22919914
mol176,222.5857881,11.15204921,9.041376265,0.780168709,-3.621744739,-1.46404069
mol177,175.8932668,2.936238612,8.277826129,0.246944777,-2.322506839,-2.4879725
mol178,218.6150551,12.79237842,4.31960354,0.489277566,-2.19279585,0.970298344
mol179,263.4222785,13.50170204,1.347666214,0.509791925,-2.614607082,1.309312713
mol180,421.9622217,12.88817137,1.687666008,0.110269864,-1.933725965,2.432281233
mol181,371.077667,8.180536791,0.107778808,0.001949223,-1.881122287,3.290502219
mol182,563.9469826,9.922284731,0.030815793,0.291921659,-1.709537969,1.195836761
mol183,285.2771917,12.05705931,4.950187359,0.705850489,-2.148915888,0.785796026
mol184,272.1677815,9.4252241,10.80094638,0.182417118,-3.975973365,0.13871309
mol185,594.4587152,13.35187885,7.70223104,0.018662482,-2.12576047,1.385346868
mol186,523.9117626,12.49252226,4.624522859,0.351942323,-1.635585468,1.4001687
mol187,270.5510494,13.53910752,1.57882014,0.968560208,-1.828861499,0.815934323
mol188,146.4859683,6.075806512,7.864584336,0.06396842,-1.64064231,0.250011415
mol189,409.7989672,12.92385265,2.193474992,0.905413981,-2.076247614,-0.915762903
mol190,331.3726433,13.82771463,8.843484643,0.074877884,-2.014646304,3.808275877
mol191,483.1253888,13.76887493,9.272098169,0.0513501,-2.113684894,3.14439008
mol192,392.0329361,0.233220365,7.752239115,0.071547396,-1.651920156,1.257940683
mol193,218.376007,13.36498084,7.889940922,0.879302914,-2.249125185,-1.656440764
mol194,242.223223,12.95815249,2.139411197,0.127431835,-1.716962442,4.763480925
mol195,394.3921494,7.671401883,7.241743976,0.098454041,-2.132773383,5.656085642
mol196,412.891814,6.058918644,8.093204583,0.20936784,-4.305984584,-1.971231422
mol197,363.5356899,12.44404291,4.458989135,0.102300158,-3.198460719,2.026381744
mol198,833.603372,5.201204189,2.726554007,0.698161042,-2.574958209,-0.13786827
mol199,546.806611,12.90350353,9.560692467,0.083374963,-2.274292041,3.579746234
mol200,346.6070315,12.11942479,1.051695289,0.039030797,-3.005578185,-2.141407246
mol201,796.6682131,0.806573181,0.708172147,0.089620551,-1.853120423,2.854035035
mol202,225.0787309,13.28340473,11.06997064,0.092178664,-1.769510823,1.53392748
mol203,316.3088712,12.44834996,8.082364603,0.97775091,-3.044782549,-0.821110701
mol204,797.8526264,3.309870526,5.484598766,0.765069983,-4.386355428,-0.907698818
mol205,348.7561451,11.5102415,1.053853039,0.164261252,-2.558742236,1.720389725
mol206,451.1015138,0.049471278,2.10601132,0.894002674,-2.222322897,-1.240550526
mol207,441.470612,0.376984216,0.965174672,0.980246292,-2.995959729,-0.928595829
mol208,262.5662968,0.694614395,0.431861474,0.184215361,-2.911919411,0.440566082
mol209,416.691587,13.78417287,6.15767604,0.70832451,-2.767712458,0.730515972
mol210,242.7574838,12.82921001,8.984844745,0.01138795,-2.528467567,5.669954096
mol211,596.2900339,8.699448618,9.660488103,0.111509822,-1.723014696,-1.933377816
mol212,495.269181,9.897838556,1.815700091,0.011729284,-2.471303609,3.925316065
mol213,454.6149394,3.661093779,8.73794911,0.011939362,-4.3129388,0.364515632
mol214,492.9364891,10.19066729,2.468967721,0.097192524,-2.979029553,-0.344802964
mol215,254.3889218,13.99261654,10.15077146,0.083659095,-2.136426669,5.514629684
mol216,174.8450475,11.46616046,0.29032365,0.094450854,-1.881123382,2.549346179
mol217,216.2417277,13.75979378,8.248709442,0.10967845,-1.872054775,0.327710685
mol218,771.3490737,3.759309179,7.497274052,0.040456856,-2.667377111,1.583401414
mol219,141.3529963,13.18021391,1.083514978,0.334308794,-1.734026282,-1.26755026
mol220,301.685122,9.063246936,10.90901886,0.338552329,-2.680201164,0.218603822
mol221,462.0770917,10.95505016,8.882221,0.005258279,-4.781389142,4.025256581
mol222,565.981578,12.81582309,7.90182176,0.135607191,-2.109347102,3.000422151
mol223,346.9404636,13.76931315,2.397443468,0.134156512,-3.607283059,2.562227475
mol224,435.7715333,12.12039446,6.25480778,0.080718174,-3.328044946,0.80120516
mol225,470.7685095,13.65047775,7.477397268,0.1032777,-2.103657588,2.771876412
mol226,137.8029076,8.692005164,10.21157448,0.224911244,-2.417118852,-1.336427769
mol227,386.811617,13.0160272,8.555583316,0.106202758,-1.707201649,3.238655688
mol228,282.345884,13.9241323,9.549933601,0.334566803,-4.609204572,0.892718513
mol229,208.8961636,0.145136499,8.072529875,0.297344628,-1.671707048,-1.413735519
mol230,448.0220387,7.39261367,10.5577964,0.087840386,-1.751382495,3.61855106
mol231,547.2269693,5.982803784,0.497339654,0.448288574,-2.581755502,-0.86508618
mol232,246.7482206,7.197886012,2.495779208,0.744738287,-2.160242202,0.873465098
mol233,190.5708757,3.837675426,8.837212936,0.688800199,-3.308919354,-2.645784256
mol234,474.5058675,4.697405097,9.841190668,0.146459421,-2.765410984,1.491458549
mol235,274.8463382,3.053746271,8.924691388,0.187587963,-3.182569404,1.397552405
mol236,185.3095652,0.518867043,8.244658755,0.040669377,-1.933671847,0.839550921
mol237,369.8949845,9.705869266,1.771056845,0.274466187,-2.024448095,1.290576448
mol238,305.0195334,5.529626626,7.930956939,0.934559335,-2.84880972,-1.515229355
mol239,347.09922,13.79655959,1.638370138,0.214455773,-2.250333941,1.122451482
mol240,479.6263688,9.776386517,1.339600424,0.144570561,-2.9489537,2.507698846
mol241,395.7060356,6.336093761,1.81309406,0.001144306,-3.275248723,2.589496833
mol242,452.0201718,4.325217286,6.923827391,0.061994355,-1.655554114,0.579660341
mol243,352.4089012,11.48274548,8.991098679,0.391658345,-2.229837901,1.158903779
mol244,279.1323332,12.65050568,8.816853682,0.10480889,-1.820589707,-0.236685282
mol245,267.6974465,8.371822091,1.895740929,0.90272781,-2.221809084,-0.200959956
mol246,433.9212948,10.98861542,6.685792977,0.120166183,-1.819152789,3.045984909
mol247,325.4093823,13.6815242,4.98912399,0.650041125,-1.650365446,-0.624727966
mol248,148.5478339,13.15282005,5.772928201,0.930444891,-2.283849324,0.047915229
mol249,366.775482,10.50491394,6.101860859,0.017946735,-2.431905151,1.050190864
mol250,820.7525403,3.127450438,10.98084481,0.143829633,-1.671711229,-1.601742861
mol251,361.1907772,12.94454661,10.57414932,0.032790131,-2.377461995,3.239404391
mol252,309.7130767,13.55824978,10.86976929,0.066478771,-2.235776763,0.20137482
mol253,459.1633466,9.964141607,6.580931109,0.741008127,-2.272851599,0.116134938
mol254,270.1239694,6.594239591,1.832031519,0.272247351,-1.64562988,2.443836752
mol255,175.894535,13.62255435,2.258333947,0.854003317,-3.323761583,-0.958030624
mol256,349.7778316,2.897164277,9.193313204,0.776390692,-2.988651217,-2.210951613
mol257,362.1954595,4.740951842,9.508242977,0.198452343,-3.067863761,1.898280436
mol258,317.7198404,12.18114988,2.464059566,0.732197707,-1.880118748,-0.432972033
mol259,401.171245,12.80545822,9.96232123,0.645971528,-1.75520446,-0.600657306
mol260,542.9559597,13.74866736,10.67749488,0.629153856,-2.496718923,0.008779131
mol261,265.5504077,9.145697825,0.093051336,0.868741233,-2.977307575,1.471987592
mol262,319.0595224,13.05711629,6.503748168,0.478816048,-2.215620921,-0.75655978
mol263,636.5580571,0.188206729,3.671089277,0.307101854,-3.392389057,-1.587821317
mol264,312.5157652,9.042811489,9.167376913,0.93784744,-2.079237024,-0.371857673
mol265,389.5117804,11.09927515,3.702991534,0.123988721,-2.869352651,3.499170042
mol266,216.4183056,11.09125381,5.730243229,0.77912685,-1.824960428,-2.46937782
mol267,169.2527277,10.00179249,0.265413592,0.608394954,-1.870896795,3.318921588
mol268,284.2267602,11.4021916,1.23918736,0.180556426,-2.029686487,2.668639052
mol269,227.8198418,7.557926598,9.086381308,0.015415281,-2.358839581,2.103936422
mol270,353.9931743,5.615915794,10.03433219,0.072662493,-2.007055299,0.520367441
mol271,592.8405849,12.00559988,2.576916555,0.043841042,-2.747530165,4.027394902
mol272,230.9240922,12.51833228,8.470043289,0.186274904,-3.433708552,0.947338778
mol273,324.8873446,12.26373158,9.198843504,0.351510527,-1.995550941,0.237106619
mol274,381.1130816,11.58200056,8.814017506,0.308983137,-1.643085703,3.795915642
mol275,335.0356291,11.07272805,0.355940291,0.002233136,-3.085705117,3.563651561
mol276,225.0498302,0.932225343,11.91667436,0.511550047,-2.445175557,0.466929393
mol277,1020.950476,7.386298581,0.817627515,0.822872421,-1.990394121,1.881182795
mol278,449.4622339,9.314195782,7.506002737,0.036633035,-2.097014211,2.07224679
mol279,384.1754925,6.134195326,0.550311607,0.020571008,-3.505119877,2.078508878
mol280,177.7981291,10.89603233,0.291821107,0.335097051,-1.846807523,4.776313505
mol281,371.1282876,10.91611221,0.256176771,0.017171823,-2.003345486,4.679167994
mol282,345.4422799,12.65569072,6.228297905,0.085818101,-1.755391493,-0.602036032
mol283,514.3279813,4.122681271,0.926778549,0.042445858,-2.804162302,2.004346383
mol284,262.6446778,12.44204834,7.056519821,0.03951337,-1.85597322,3.633831271
mol285,292.1659849,2.512306744,6.537602886,0.025914815,-3.428626924,2.871381664
mol286,434.8679371,13.02668589,9.466034721,0.059680298,-2.203374976,0.54364172
mol287,341.2741138,13.20200038,1.601256654,0.103274723,-1.648055806,3.349528358
mol288,358.6418171,7.654420147,0.301933499,0.027401934,-2.483009718,0.749193277
mol289,135.5849318,10.1961873,10.22134841,0.198763192,-2.097516261,-0.252527238
mol290,384.4900715,13.2535702,0.504521593,0.347877516,-2.20720598,1.709100226
mol291,396.8599766,13.86103392,7.577720412,0.032158316,-1.67537989,8.071065824
mol292,304.1432972,2.005224905,5.242580547,0.008810202,-2.03613081,-0.699927877
mol293,528.9503994,5.627019212,1.803865719,0.575790914,-2.861480655,1.822196367
mol294,368.3468981,9.8302918,2.393106339,0.179193879,-3.299135384,2.795203643
mol295,268.6579581,0.068100306,7.72831292,0.978207461,-3.552733694,-0.433095483
mol296,262.3174353,3.896631447,1.480008017,0.757439689,-2.081920649,1.110830113
mol297,313.1098864,11.56360295,10.04941905,0.927169935,-2.094227298,-2.020639552
mol298,138.1718934,13.46499607,10.25463672,0.661049517,-1.652193634,-0.818964399
mol299,270.6626381,13.16412147,10.57124587,0.539369956,-1.855658875,0.113289742
mol300,428.3819345,2.135206098,1.281654768,0.067361911,-2.057161685,-1.300812592
mol301,210.1871849,4.633431786,9.770322675,0.867553874,-1.898971468,-2.313806487
mol302,801.503987,4.104225357,1.819431664,0.602878117,-3.105560681,0.680188034
mol303,410.9333736,13.29593705,7.958785083,0.033052349,-2.668080248,2.587229392
mol304,201.2690867,13.62436897,10.91738745,0.922496239,-2.406095304,-1.131594284
mol305,961.8173056,2.872941865,2.423891533,0.245953851,-2.503207891,-0.572148773
mol306,211.5915502,12.83878027,0.21323426,0.209721712,-1.73727836,1.110025106
mol307,1106.088967,2.04461807,2.047885616,0.011700331,-2.90284581,-0.753653312
mol308,431.696083,7.996984444,9.005295373,0.040062829,-3.269790396,1.467022575
mol309,247.683395,12.60683351,8.461388579,0.932465557,-3.036598636,-1.724207351
mol310,397.7377941,6.527397695,9.94299884,0.166786882,-2.188528483,-0.492932431
mol311,515.7424128,13.6795201,0.668775441,0.425667339,-3.126282185,1.539860808
mol312,490.5839359,6.674028051,2.324225173,0.471163842,-3.076484071,-0.011958893
mol313,175.5200752,13.06926364,7.831804808,0.436478446,-2.259953925,1.937766523
mol314,352.1810855,0.026776554,0.927266616,0.536735952,-2.594689608,0.037917542
mol315,296.3777834,13.89303828,10.96179061,0.003488725,-1.619195385,3.995184085
mol316,316.3532844,11.79471767,10.92737209,0.909856828,-2.008630279,0.480132254
mol317,498.2455172,4.297992101,4.747566801,0.053192548,-2.88152539,-1.10554423
mol318,153.5684803,13.76690757,3.511704597,0.937484813,-2.392891316,2.090323743
mol319,484.9173102,3.275289274,2.795743537,0.124349613,-3.153316711,0.950813396
mol320,396.9073692,13.12364666,7.751409578,0.094229591,-2.271466622,-0.692486283
mol321,222.4852891,12.30577892,9.35297557,0.042250436,-2.294309831,2.504231331
mol322,367.747241,12.92372675,8.997964774,0.130744174,-1.882984595,2.850696693
mol323,389.1923448,13.76048006,10.26752224,0.055119061,-2.615150053,1.169402379
mol324,239.5013839,11.07023293,0.651414279,0.677572712,-2.359910124,-1.867255322
mol325,407.2403359,13.80952624,9.368577744,0.159741196,-1.818742506,3.952764163
mol326,808.4945011,12.21279166,10.96429636,0.484534634,-2.312895333,1.930764441
mol327,405.613587,8.414043815,2.743343492,0.072931746,-2.254916196,2.031073912
mol328,340.5637434,2.656829422,3.082688033,0.117055609,-2.08620422,-1.653175587
mol329,211.7506004,8.286801501,5.294103055,0.706874647,-2.408341815,-0.259793174
mol330,305.7282752,13.43759945,8.02145439,0.550780631,-1.78318285,1.844161488
mol331,1853.057528,2.002761185,3.4846862,0.073235906,-3.611851034,2.197945538
mol332,182.170182,13.34043447,9.592680749,0.015896602,-2.715713666,3.104583182
mol333,766.1215933,13.07643579,9.644826281,0.206886239,-3.485906976,1.188433383
mol334,778.4326324,12.64110343,7.728460613,0.331878888,-3.804839242,0.722399945
mol335,334.4760194,10.44900823,4.197898649,0.010995666,-2.656920086,4.697744894
mol336,282.0374521,6.253384743,12.55512483,0.629697314,-1.666332048,-0.161217597
mol337,462.9948638,12.90803163,2.126068615,0.767570008,-3.40863379,-0.990847543
mol338,384.4402077,11.53795405,6.661183584,0.004518096,-2.184325128,4.079209439
